"X","crop","year","yield","net_change","genres","mean_ratings","count"
17,"maize",1997,52232.1386010293,-1072.0821500812,"Family",6.90176553672316,1416
17,"maize",1997,52232.1386010293,-1072.0821500812,"Fantasy",6.52556480380499,841
17,"maize",1997,52232.1386010293,-1072.0821500812,"History",7.33479318734793,411
17,"maize",1997,52232.1386010293,-1072.0821500812,"Horror",5.85926892950392,383
17,"maize",1997,52232.1386010293,-1072.0821500812,"Music",7.03300395256917,506
17,"maize",1997,52232.1386010293,-1072.0821500812,"Musical",5.81120331950207,241
17,"maize",1997,52232.1386010293,-1072.0821500812,"Mystery",7.31002506265664,798
17,"maize",1997,52232.1386010293,-1072.0821500812,"Other",6.01017964071856,334
17,"maize",1997,52232.1386010293,-1072.0821500812,"Romance",6.80284360189573,1266
17,"maize",1997,52232.1386010293,-1072.0821500812,"Sci-Fi",6.43301204819277,415
17,"maize",1997,52232.1386010293,-1072.0821500812,"Short",6.67192118226601,1015
17,"maize",1997,52232.1386010293,-1072.0821500812,"Sport",6.72521994134897,341
17,"maize",1997,52232.1386010293,-1072.0821500812,"Talk-Show",5.63021390374332,374
17,"maize",1997,52232.1386010293,-1072.0821500812,"Thriller",5.95080500894454,559
17,"maize",1997,52232.1386010293,-1072.0821500812,"War",7.01848739495798,119
18,"maize",1998,55293.9422312435,3061.8036302142,"Action",6.96415532691669,3013
18,"maize",1998,55293.9422312435,3061.8036302142,"Adult",6.52848837209302,516
18,"maize",1998,55293.9422312435,3061.8036302142,"Adventure",7.16375650780937,2497
18,"maize",1998,55293.9422312435,3061.8036302142,"Animation",7.28402178847027,2203
18,"maize",1998,55293.9422312435,3061.8036302142,"Biography",6.97472527472527,364
18,"maize",1998,55293.9422312435,3061.8036302142,"Comedy",6.96455445544554,5555
18,"maize",1998,55293.9422312435,3061.8036302142,"Crime",7.06328754144955,2111
18,"maize",1998,55293.9422312435,3061.8036302142,"Documentary",7.1782412626832,1774
18,"maize",1998,55293.9422312435,3061.8036302142,"Drama",6.97336936265375,5366
18,"maize",1998,55293.9422312435,3061.8036302142,"Family",6.71688311688312,1309
18,"maize",1998,55293.9422312435,3061.8036302142,"Fantasy",6.29369797859691,841
18,"maize",1998,55293.9422312435,3061.8036302142,"History",7.41180555555556,288
18,"maize",1998,55293.9422312435,3061.8036302142,"Horror",5.81457489878543,494
18,"maize",1998,55293.9422312435,3061.8036302142,"Music",7.05496828752643,473
18,"maize",1998,55293.9422312435,3061.8036302142,"Musical",5.04226804123711,194
18,"maize",1998,55293.9422312435,3061.8036302142,"Mystery",7.31616541353383,798
18,"maize",1998,55293.9422312435,3061.8036302142,"Other",6.128,425
18,"maize",1998,55293.9422312435,3061.8036302142,"Romance",6.83554175293306,1449
18,"maize",1998,55293.9422312435,3061.8036302142,"Sci-Fi",6.5178970917226,447
18,"maize",1998,55293.9422312435,3061.8036302142,"Short",6.72970069071374,1303
18,"maize",1998,55293.9422312435,3061.8036302142,"Sport",6.70887949260042,473
18,"maize",1998,55293.9422312435,3061.8036302142,"Talk-Show",5.51261261261261,333
18,"maize",1998,55293.9422312435,3061.8036302142,"Thriller",6.08590831918506,589
18,"maize",1998,55293.9422312435,3061.8036302142,"War",7.14166666666667,144
19,"maize",1999,54626.9051905852,-667.037040658295,"Action",6.98412204234122,3212
19,"maize",1999,54626.9051905852,-667.037040658295,"Adult",6.63460869565217,575
19,"maize",1999,54626.9051905852,-667.037040658295,"Adventure",7.17402805611222,2495
19,"maize",1999,54626.9051905852,-667.037040658295,"Animation",7.27121451104101,2536
19,"maize",1999,54626.9051905852,-667.037040658295,"Biography",6.97815533980583,412
19,"maize",1999,54626.9051905852,-667.037040658295,"Comedy",6.95653953183827,6109
19,"maize",1999,54626.9051905852,-667.037040658295,"Crime",7.02723995880535,1942
19,"maize",1999,54626.9051905852,-667.037040658295,"Documentary",7.15432645034415,2034
19,"maize",1999,54626.9051905852,-667.037040658295,"Drama",6.92693856998993,5958
19,"maize",1999,54626.9051905852,-667.037040658295,"Family",7.05830235439901,1614
19,"maize",1999,54626.9051905852,-667.037040658295,"Fantasy",6.50764075067024,746
19,"maize",1999,54626.9051905852,-667.037040658295,"History",7.40326086956522,460
19,"maize",1999,54626.9051905852,-667.037040658295,"Horror",5.96684397163121,564
19,"maize",1999,54626.9051905852,-667.037040658295,"Music",6.96265486725664,565
19,"maize",1999,54626.9051905852,-667.037040658295,"Musical",5.26,115
19,"maize",1999,54626.9051905852,-667.037040658295,"Mystery",7.35493133583021,801
19,"maize",1999,54626.9051905852,-667.037040658295,"Other",6.50171821305842,291
19,"maize",1999,54626.9051905852,-667.037040658295,"Romance",6.80304449648712,1708
19,"maize",1999,54626.9051905852,-667.037040658295,"Sci-Fi",6.50286343612335,454
19,"maize",1999,54626.9051905852,-667.037040658295,"Short",6.60245591939547,1588
19,"maize",1999,54626.9051905852,-667.037040658295,"Sport",6.65133470225873,487
19,"maize",1999,54626.9051905852,-667.037040658295,"Talk-Show",6.25970695970696,273
19,"maize",1999,54626.9051905852,-667.037040658295,"Thriller",5.89983896940419,621
19,"maize",1999,54626.9051905852,-667.037040658295,"War",7.32088607594937,158
20,"maize",2000,55170.4942532592,543.589062674,"Action",6.93390216154721,3516
20,"maize",2000,55170.4942532592,543.589062674,"Adult",6.65238095238095,588
20,"maize",2000,55170.4942532592,543.589062674,"Adventure",7.02269158878505,2675
20,"maize",2000,55170.4942532592,543.589062674,"Animation",7.18362863217576,2822
20,"maize",2000,55170.4942532592,543.589062674,"Biography",7.01370143149284,489
20,"maize",2000,55170.4942532592,543.589062674,"Comedy",6.99127416955875,6051
20,"maize",2000,55170.4942532592,543.589062674,"Crime",7.03936120244246,2129
20,"maize",2000,55170.4942532592,543.589062674,"Documentary",7.0653895824365,2323
20,"maize",2000,55170.4942532592,543.589062674,"Drama",7.10999521759924,6273
20,"maize",2000,55170.4942532592,543.589062674,"Family",7.05932721712538,1635
20,"maize",2000,55170.4942532592,543.589062674,"Fantasy",6.54622871046229,822
20,"maize",2000,55170.4942532592,543.589062674,"History",7.4662037037037,432
20,"maize",2000,55170.4942532592,543.589062674,"Horror",5.9034965034965,715
20,"maize",2000,55170.4942532592,543.589062674,"Music",6.96813186813187,546
20,"maize",2000,55170.4942532592,543.589062674,"Musical",6.02272727272727,132
20,"maize",2000,55170.4942532592,543.589062674,"Mystery",7.21426966292135,890
20,"maize",2000,55170.4942532592,543.589062674,"Other",6.18958333333333,432
20,"maize",2000,55170.4942532592,543.589062674,"Romance",6.93972081218274,1576
20,"maize",2000,55170.4942532592,543.589062674,"Sci-Fi",6.64704684317719,491
20,"maize",2000,55170.4942532592,543.589062674,"Short",6.67538779731127,1934
20,"maize",2000,55170.4942532592,543.589062674,"Sport",6.38038461538462,520
20,"maize",2000,55170.4942532592,543.589062674,"Talk-Show",6.24811715481172,239
20,"maize",2000,55170.4942532592,543.589062674,"Thriller",5.78828125,640
20,"maize",2000,55170.4942532592,543.589062674,"War",7.18639053254438,169
21,"maize",2001,57180.6932151951,2010.19896193589,"Action",6.98802021403092,3364
21,"maize",2001,57180.6932151951,2010.19896193589,"Adult",6.56009316770186,644
21,"maize",2001,57180.6932151951,2010.19896193589,"Adventure",7.13062352012628,2534
21,"maize",2001,57180.6932151951,2010.19896193589,"Animation",7.20610526315789,2850
21,"maize",2001,57180.6932151951,2010.19896193589,"Biography",6.96637554585153,458
21,"maize",2001,57180.6932151951,2010.19896193589,"Comedy",7.03318604296815,6563
21,"maize",2001,57180.6932151951,2010.19896193589,"Crime",6.89991063449509,2238
21,"maize",2001,57180.6932151951,2010.19896193589,"Documentary",7.21319926873857,2735
21,"maize",2001,57180.6932151951,2010.19896193589,"Drama",7.13027758007117,7025
21,"maize",2001,57180.6932151951,2010.19896193589,"Family",7.21192758253461,1878
21,"maize",2001,57180.6932151951,2010.19896193589,"Fantasy",6.82438524590164,976
21,"maize",2001,57180.6932151951,2010.19896193589,"History",7.49837962962963,432
21,"maize",2001,57180.6932151951,2010.19896193589,"Horror",5.89121212121212,660
21,"maize",2001,57180.6932151951,2010.19896193589,"Music",7.11565096952909,722
21,"maize",2001,57180.6932151951,2010.19896193589,"Musical",6.1521472392638,163
21,"maize",2001,57180.6932151951,2010.19896193589,"Mystery",7.23746065057713,953
21,"maize",2001,57180.6932151951,2010.19896193589,"Other",6.7539393939394,495
21,"maize",2001,57180.6932151951,2010.19896193589,"Romance",6.96110244409776,1923
21,"maize",2001,57180.6932151951,2010.19896193589,"Sci-Fi",6.7723259762309,589
21,"maize",2001,57180.6932151951,2010.19896193589,"Short",6.69995433789954,2190
21,"maize",2001,57180.6932151951,2010.19896193589,"Sport",6.86745182012848,467
21,"maize",2001,57180.6932151951,2010.19896193589,"Talk-Show",6.37166666666667,300
21,"maize",2001,57180.6932151951,2010.19896193589,"Thriller",5.76003236245955,618
21,"maize",2001,57180.6932151951,2010.19896193589,"War",7.19943181818182,176
22,"maize",2002,57043.2551650479,-137.438050147197,"Action",6.9790811904074,3461
22,"maize",2002,57043.2551650479,-137.438050147197,"Adult",6.65557299843014,637
22,"maize",2002,57043.2551650479,-137.438050147197,"Adventure",7.19633982538616,2978
22,"maize",2002,57043.2551650479,-137.438050147197,"Animation",7.20312215822977,3299
22,"maize",2002,57043.2551650479,-137.438050147197,"Biography",6.92048780487805,410
22,"maize",2002,57043.2551650479,-137.438050147197,"Comedy",6.97758369723435,6870
22,"maize",2002,57043.2551650479,-137.438050147197,"Crime",7.07546125461255,2168
22,"maize",2002,57043.2551650479,-137.438050147197,"Documentary",7.14270592127026,3023
22,"maize",2002,57043.2551650479,-137.438050147197,"Drama",7.09963734049698,7445
22,"maize",2002,57043.2551650479,-137.438050147197,"Family",7.02642369020501,1756
22,"maize",2002,57043.2551650479,-137.438050147197,"Fantasy",6.7214709371293,843
22,"maize",2002,57043.2551650479,-137.438050147197,"History",7.29926650366748,409
22,"maize",2002,57043.2551650479,-137.438050147197,"Horror",5.71154401154401,693
22,"maize",2002,57043.2551650479,-137.438050147197,"Music",6.94195624195624,777
22,"maize",2002,57043.2551650479,-137.438050147197,"Musical",6.832,150
22,"maize",2002,57043.2551650479,-137.438050147197,"Mystery",7.20052465897167,953
22,"maize",2002,57043.2551650479,-137.438050147197,"Other",6.28085808580858,606
22,"maize",2002,57043.2551650479,-137.438050147197,"Romance",6.80668069437138,1901
22,"maize",2002,57043.2551650479,-137.438050147197,"Sci-Fi",6.7819734345351,527
22,"maize",2002,57043.2551650479,-137.438050147197,"Short",6.72030692362598,2802
22,"maize",2002,57043.2551650479,-137.438050147197,"Sport",6.72833333333333,540
22,"maize",2002,57043.2551650479,-137.438050147197,"Talk-Show",6.08660130718954,306
22,"maize",2002,57043.2551650479,-137.438050147197,"Thriller",6.13081481481481,675
22,"maize",2002,57043.2551650479,-137.438050147197,"War",6.98857142857143,175
23,"maize",2003,58667.2973300107,1624.0421649628,"Action",7.09384696292401,3803
23,"maize",2003,58667.2973300107,1624.0421649628,"Adult",6.55618631732169,687
23,"maize",2003,58667.2973300107,1624.0421649628,"Adventure",7.27391304347826,3220
23,"maize",2003,58667.2973300107,1624.0421649628,"Animation",7.24193905817175,3610
23,"maize",2003,58667.2973300107,1624.0421649628,"Biography",7.00566502463054,406
23,"maize",2003,58667.2973300107,1624.0421649628,"Comedy",6.92692678891493,7253
23,"maize",2003,58667.2973300107,1624.0421649628,"Crime",7.11276505513147,2358
23,"maize",2003,58667.2973300107,1624.0421649628,"Documentary",7.08775510204082,3626
23,"maize",2003,58667.2973300107,1624.0421649628,"Drama",7.12569803516029,7736
23,"maize",2003,58667.2973300107,1624.0421649628,"Family",7.0452296819788,1698
23,"maize",2003,58667.2973300107,1624.0421649628,"Fantasy",6.85158371040724,884
23,"maize",2003,58667.2973300107,1624.0421649628,"History",7.48904847396768,557
23,"maize",2003,58667.2973300107,1624.0421649628,"Horror",5.7609819121447,774
23,"maize",2003,58667.2973300107,1624.0421649628,"Music",6.67396386822529,941
23,"maize",2003,58667.2973300107,1624.0421649628,"Musical",6.38674698795181,166
23,"maize",2003,58667.2973300107,1624.0421649628,"Mystery",7.24451038575668,1011
23,"maize",2003,58667.2973300107,1624.0421649628,"Other",6.05847568988174,761
23,"maize",2003,58667.2973300107,1624.0421649628,"Romance",6.83411826268969,1911
23,"maize",2003,58667.2973300107,1624.0421649628,"Sci-Fi",6.51274509803922,510
23,"maize",2003,58667.2973300107,1624.0421649628,"Short",6.75318694724001,3279
23,"maize",2003,58667.2973300107,1624.0421649628,"Sport",6.99736842105263,456
23,"maize",2003,58667.2973300107,1624.0421649628,"Talk-Show",6.11777251184834,422
23,"maize",2003,58667.2973300107,1624.0421649628,"Thriller",6.0474043715847,732
23,"maize",2003,58667.2973300107,1624.0421649628,"War",7.04522292993631,157
24,"maize",2004,62241.134543065,3573.83721305431,"Action",7.12860163891092,3783
24,"maize",2004,62241.134543065,3573.83721305431,"Adult",6.66710875331565,754
24,"maize",2004,62241.134543065,3573.83721305431,"Adventure",7.27427854454203,3188
24,"maize",2004,62241.134543065,3573.83721305431,"Animation",7.2377239199157,3796
24,"maize",2004,62241.134543065,3573.83721305431,"Biography",7.13758099352052,463
24,"maize",2004,62241.134543065,3573.83721305431,"Comedy",6.92940685045948,8379
24,"maize",2004,62241.134543065,3573.83721305431,"Crime",7.30657948508378,2447
24,"maize",2004,62241.134543065,3573.83721305431,"Documentary",7.14302562939442,4409
24,"maize",2004,62241.134543065,3573.83721305431,"Drama",7.10425055928412,8046
24,"maize",2004,62241.134543065,3573.83721305431,"Family",7.14618696186962,1626
24,"maize",2004,62241.134543065,3573.83721305431,"Fantasy",7.02067156348374,953
24,"maize",2004,62241.134543065,3573.83721305431,"History",7.66351931330472,699
24,"maize",2004,62241.134543065,3573.83721305431,"Horror",5.84227129337539,951
24,"maize",2004,62241.134543065,3573.83721305431,"Music",6.7269621421976,1083
24,"maize",2004,62241.134543065,3573.83721305431,"Musical",6.73818181818182,165
24,"maize",2004,62241.134543065,3573.83721305431,"Mystery",7.2269477543538,1091
24,"maize",2004,62241.134543065,3573.83721305431,"Other",5.95509783728115,971
24,"maize",2004,62241.134543065,3573.83721305431,"Romance",6.80166585007349,2041
24,"maize",2004,62241.134543065,3573.83721305431,"Sci-Fi",6.553911205074,473
24,"maize",2004,62241.134543065,3573.83721305431,"Short",6.88909512761021,4310
24,"maize",2004,62241.134543065,3573.83721305431,"Sport",6.98292253521127,568
24,"maize",2004,62241.134543065,3573.83721305431,"Talk-Show",6.33369713506139,733
24,"maize",2004,62241.134543065,3573.83721305431,"Thriller",6.21326530612245,784
24,"maize",2004,62241.134543065,3573.83721305431,"War",7.26171875,256
25,"maize",2005,62053.129308356,-188.005234709002,"Action",7.11574884199691,3886
25,"maize",2005,62053.129308356,-188.005234709002,"Adult",6.82782051282051,780
25,"maize",2005,62053.129308356,-188.005234709002,"Adventure",7.39850662158354,3549
25,"maize",2005,62053.129308356,-188.005234709002,"Animation",7.37412155745489,4212
25,"maize",2005,62053.129308356,-188.005234709002,"Biography",7.05631691648822,467
25,"maize",2005,62053.129308356,-188.005234709002,"Comedy",7.00267884635123,9743
25,"maize",2005,62053.129308356,-188.005234709002,"Crime",7.31173657100809,2718
25,"maize",2005,62053.129308356,-188.005234709002,"Documentary",7.21298921091601,4727
25,"maize",2005,62053.129308356,-188.005234709002,"Drama",7.12572955199342,9732
25,"maize",2005,62053.129308356,-188.005234709002,"Family",7.22235477178423,1928
25,"maize",2005,62053.129308356,-188.005234709002,"Fantasy",7.08908145580589,1154
25,"maize",2005,62053.129308356,-188.005234709002,"History",7.32447844228095,719
25,"maize",2005,62053.129308356,-188.005234709002,"Horror",5.76285979572888,1077
25,"maize",2005,62053.129308356,-188.005234709002,"Music",6.74270664505673,1234
25,"maize",2005,62053.129308356,-188.005234709002,"Musical",6.90432432432432,185
25,"maize",2005,62053.129308356,-188.005234709002,"Mystery",7.29337431693989,1464
25,"maize",2005,62053.129308356,-188.005234709002,"Other",6.17995028997515,1207
25,"maize",2005,62053.129308356,-188.005234709002,"Romance",6.81268251981644,2397
25,"maize",2005,62053.129308356,-188.005234709002,"Sci-Fi",6.66435452793834,519
25,"maize",2005,62053.129308356,-188.005234709002,"Short",6.91885125184094,4753
25,"maize",2005,62053.129308356,-188.005234709002,"Sport",7.00310650887574,676
25,"maize",2005,62053.129308356,-188.005234709002,"Talk-Show",6.08798235942668,907
25,"maize",2005,62053.129308356,-188.005234709002,"Thriller",6.37704918032787,915
25,"maize",2005,62053.129308356,-188.005234709002,"War",7.09683257918552,221
26,"maize",2006,62506.373108808,453.243800452001,"Action",7.05544106559437,3979
26,"maize",2006,62506.373108808,453.243800452001,"Adult",6.78277777777778,720
26,"maize",2006,62506.373108808,453.243800452001,"Adventure",7.23182849936948,3965
26,"maize",2006,62506.373108808,453.243800452001,"Animation",7.28730745532964,4869
26,"maize",2006,62506.373108808,453.243800452001,"Biography",7.17781954887218,532
26,"maize",2006,62506.373108808,453.243800452001,"Comedy",6.98604651162791,10621
26,"maize",2006,62506.373108808,453.243800452001,"Crime",7.1513475177305,2820
26,"maize",2006,62506.373108808,453.243800452001,"Documentary",7.22308151093439,5030
26,"maize",2006,62506.373108808,453.243800452001,"Drama",7.06434034416826,10460
26,"maize",2006,62506.373108808,453.243800452001,"Family",6.94385964912281,2223
26,"maize",2006,62506.373108808,453.243800452001,"Fantasy",7.03365455893254,1349
26,"maize",2006,62506.373108808,453.243800452001,"History",7.28696808510638,752
